Dialogue_1031,Checking keeps taking time too...,확인하는데도 자꾸 시간이 걸리고...,,,,,EOL
Dialogue_1032,...,...,,,,,EOL
Dialogue_1033,Ah... I really want to never go out and stay with you forever...,아...진짜 영원히 안나가고 함께 있고 싶다...,,,,,EOL
Dialogue_1034,Of course even if I just stay in the room like that... things will go wrong as wrong as can be...,물론 그렇게 방에만 있어도... 일은 꼬일대로 꼬여버리겠지...,,,,,EOL
Dialogue_1035,Huh?,응?,,,,,EOL
Dialogue_1036,No.\nI just want to stick only with you...,아니야.\n그냥 너랑만 붙어있고 싶다고...,,,,,EOL
Dialogue_1037,That is for my own good.,그게 날 위하는 거야.,,,,,EOL
Dialogue_1038,So please don't go anywhere and stay put okay?,그러니까 어디 가지 말고 얌전히 있어줘 알았지?,,,,,EOL
Dialogue_1039,I love you.,사랑해.,,,,,EOL
Dialogue_1040,Okay....,응....,,,,,EOL
Dialogue_1041,So much pressure.,부담스러워.,,,,,EOL
Dialogue_1042,...I'll be back.,...나 다녀올게.,,,,,EOL
Dialogue_1043,You're leaving early today?,오늘따라 빨리 나가네?,,,,,EOL
Dialogue_1044,Yeah... well...,응...뭐...,,,,,EOL
Dialogue_1045,Accidy went out of the room biting {possessive} nails as if {subject} was anxious.,우연은 불안한지 손톱을 물어뜯으며 방을 나갔다.,,,,,EOL
Dialogue_1046,...The door closed.\nLet's investigate the room.,...문이 닫혔다.\n방을 조사하자.,,,,,EOL
Dialogue_1047,...My body feels heavy maybe because I tried so hard today.,...오늘따라 무리했는지 몸이 무겁다.,,,,,EOL
Dialogue_1048,Accidy hasn't come in yet but my eyes are closing.,아직 우연이 들어오지는 않았지만 눈이 감긴다.,,,,,EOL
Dialogue_1049,Click,철컥,,,,,EOL
Dialogue_1050,{PlayerName} I'm home!,{PlayerName} 나 왔어!,,,TRUE,,EOL
Dialogue_1051,...Are you sleeping?,...자?,,,,,EOL
Dialogue_1052,....Good night.,....잘 자.,,,,,EOL
Dialogue_1053,...Now the time is.... really not much left.,...이젠 시간이....정말 얼마 안 남았네.,,,,,EOL
Dialogue_1055,...?,...?,,,,,EOL
Dialogue_1056,You promised not to leave me.,날 떠나지 않는다고 약속했잖아.,,,,,EOL
Dialogue_1057,Liar,거짓말쟁이,,,,,EOL
Dialogue_1058,Liar...,거짓말쟁이...,,,,,EOL
Dialogue_1060,Accidy?,우연?,,,,,EOL
Dialogue_1061,Accidy walks into the deep sea muttering something.,우연이 물을 웅얼거리며 바다 깊은 곳으로 들어간다.,,,,,EOL
Dialogue_1062,Stop Accidy.,우연을 막는다.,,,,,EOL
Dialogue_1063,Call Accidy.,우연을 부른다.,,,,,EOL
Dialogue_1064,I tried to stop Accidy because I felt like something bad would happen but my body wouldn't move.,큰일 날 것 같은 기분에 우연을 멈추려 했지만 몸이 움직이지 않았다.,,,,,EOL
Dialogue_1065,I had no choice but to watch Accidy disappear.,우연이 사라지는 것을 가만히 바라볼 수밖에 없었다.,,,,,EOL
Dialogue_1066,Accidy was completely swallowed by the sea.,우연이 완전히 바다에 잡아먹혔다.,,,,,EOL
Dialogue_1068,...I had a strange dream.,...이상한 꿈을 꿨다.,,,,,EOL
Dialogue_1069,Since coming here I feel like I keep having bad dreams.,이곳에 오고 나서부터 자꾸 좋지 않은 꿈을 꾸는 기분이다.,,,,,EOL
Dialogue_1070,My sleep is disturbed...,꿈자리가 사납단 말이지...,,,,,EOL
Dialogue_1071,Are you tired?,피곤해?,,,,,EOL
Dialogue_1072,Accidy whom I didn't know had been watching me since when worried about me.,언제부터 날 보고 있었는지 모르겠을 우연이 나를 걱정했다.,,,,,EOL
Dialogue_1073,Yeah... the dream was a bit,응...꿈이 좀 ,,,,,EOL
Dialogue_1074,Dream?,꿈?,,,,,EOL
Dialogue_1075,At the mention of a dream Accidy's expression became a bit subtle.,꿈이란 이야기에 우연의 표정이 조금 미묘해졌다.,,,,,EOL
Dialogue_1076,...I hate dreams too.,...꿈 나도 싫어.,,,,,EOL
Dialogue_1077,I...\nSince some time ago I only have nightmares...,나...\n언제부턴가 악몽만 꾸거든...,,,,,EOL
Dialogue_1078,So I tried to change the dream...,그래서 꿈을 바꾸려고 했더니...,,,,,EOL
Dialogue_1079,But I ended up not knowing if it's a dream either...,나도 결국 꿈인지 모르게 되어버려서...,,,,,EOL
Dialogue_1080,This isn't a dream right?,여긴 꿈이 아니지?,,,,,EOL
Dialogue_1081,I don't know...,모르지...,,,,,EOL
Dialogue_1082,No it's not.,아니야.,,,,,EOL
Dialogue_1084,Are you tired?,피곤해?,,,,,EOL
Dialogue_1085,...Was that a dream earlier too.,...아까 그것도 꿈인가.,,,,,EOL
Dialogue_1086,Umm... did you sleep badly?,음...잘못 잤어?,,,,,EOL
Dialogue_1087,Is this also a dream?,이것도 꿈인가?,,,,,EOL
Dialogue_1088,...It's reality right?,...현실이지?,,,,,EOL
Dialogue_1089,What are you talking about...?,무슨 얘기야...?,,,,,EOL
Dialogue_1090,This is reality.,여긴 현실이야.,,,,,EOL
Dialogue_1091,It's certain because in the morning I... did a reality check...,확실해 내가 아침에... 현실 확인을 했으니까...,,,,,EOL
Dialogue_1092,Reality check?,현실 확인?,,,,,EOL
Dialogue_1093,Yeah reality check.\nUsually they say everything happens as I think in a dream.,응 현실확인.\n보통 꿈에선 내가 생각한대로 모두 이루어진다고 하거든.,,,,,EOL
Dialogue_1094,And... if dreams and reality become similar... you can't distinguish them...,그리고...꿈과 현실이 비슷해져버리면...구별할 수 없어져버리니까...,,,,,EOL
Dialogue_1095,So I imagine something absurd and see if it comes true...,그래서 터무니없는 걸 상상해서 그게 실현되는지 보는 거야...,,,,,EOL
Dialogue_1096,For example if I clap my hands the room light turns on or something...,예를 들어 내가 박수를 쳤는데 방 불이 켜진다거나 하는...,,,,,EOL
Dialogue_1097,If you're really anxious try it once...!\nIt makes you feel a bit better mentally!,정 불안하면 한 번 해봐...!\n심적으로 조금 괜찮아지더라고!,,,,,EOL
Dialogue_1098,Okay...,응...,,,,,EOL
Dialogue_1099,It's already time...,시간이 벌써 이렇게 됐네...,,,,,EOL
Dialogue_1100,Please stay put\nI love you the most today too.,얌전히 있어줘\n오늘도 내가 가장 사랑해.,,,,,EOL
Dialogue_1101,I'll be back...!,나 나갔다 올게...!,,,,,EOL
Dialogue_1102,Reality check...\nShould I make one such method too?,현실 확인...\n나도 그런 수단을 하나 만들어 두는 게 좋을까?,,,,,EOL
Dialogue_1103,...It's about time for {object} to return?,...슬슬 돌아올 시간인데?,,,,,EOL
Dialogue_1104,Even though it seems late at night Accidy isn't returning.,밤이 늦은 것 같은데도 우연이 돌아오질 않는다. ,,,,,EOL
Dialogue_1105,Accidy usually returns at a similar time...,평소엔 늘 비슷한 시간에 돌아오던 우연인데...,,,,,EOL
Dialogue_1106,Maybe could I really go out today?,혹시라도 오늘은 진짜 나가볼 수 있지 않을까?,,,,,EOL
Dialogue_1107,Maybe couldn't I just say I came out because I was worried?,혹시라도 그냥 걱정되어서 나와봤다고 하면 되지 않을까?,,,,,EOL
Dialogue_1108,Maybe if I get caught and Accidy follows me couldn't I just run away?,혹시라도 걸려서 우연이 따라오면 그냥 도망가면 되지 않을까?,,,,,EOL
Dialogue_1109,...I felt like anything would be better than staying in the room.,...방에 있는 것 보단 무엇이든 더 나을 거 같은 기분이 들었다.,,,,,EOL
Dialogue_1110,As I made up my mind and put my hand on the door the door opened naturally.,그렇게 다짐하고 방문에 손을 올리니 방문이 자연스레 열렸다.,,,,,EOL
Dialogue_1111,{Subject} seemed to be checking something so obsessively these days but did {subject} fail to check the door properly?,요즘 그렇게 강박적으로 무언가를 확인하는 듯 했는데 방문은 제대로 확인을 못한 건가?,,,,,EOL
Dialogue_1112,Was it open all this time recently?,최근 계속 열려 있었던 걸까?,,,,,EOL
Dialogue_1113,Or was it just coincidentally open today?,아님 그저 우연히 오늘 열려 있던 걸까?,,,,,EOL
Dialogue_1114,...Let's stop thinking and go out before Accidy returns.,...생각은 그만두고 우연이 돌아오기 전에 나가자.,,,,,EOL
Dialogue_1115,If Accidy returns I might not be able to go out for another few weeks...,우연이 돌아오면 또 근 몇 주는 못 나가게 될 수도 있으니...,,,,,EOL
Dialogue_1116,I came out of Accidy's room.,우연의 방에서 나왔다.,,,,,EOL
Dialogue_1117,I expected it but there are more people than before because I came out at night.,예상은 했지만 밤에 나오니까 전보다 사람이 더 많다.,,,,,EOL
Dialogue_1118,Is Accidy around here...?,주변에 우연은....,,,,,EOL
Dialogue_1119,....,....,,,,,EOL
Dialogue_1120,It's Accidy.,우연이다. ,,,,,EOL
Dialogue_1121,{Subject} was still around here,아직 이 주변에 있었구나,,,,,EOL
Dialogue_1122,Was there something worth checking that hard?,그렇게까지 열심히 확인할 만한 게 있었나?,,,,,EOL
Dialogue_1123,Let's observe Accidy a little more for a moment and then when Accidy lets {possessive} guard down\nDecide whether to run away... or...,잠시 우연을 조금 더 관찰하다가 우연이 방심했을 때를 틈타\n도망가든...아니면...,,,,,EOL
Dialogue_1124,Have a conversation with {object}.,대화를 해볼지 결정하자.,,,,,EOL
Dialogue_1125,Maybe something might happen to Accidy.,혹시라도 우연에게 무슨 일이 있을지도 모르니까.,,,,,EOL
Dialogue_1126,...I think I've become strange too after having strange dreams frequently.,...이상한 꿈을 자주 꾸더니 나도 이상해진 것 같다.,,,,,EOL
Dialogue_1127,Well I don't want to feel uncomfortable later on...,그래도 나중 가서 찝찝한 건 싫으니까...,,,,,EOL
Dialogue_1128,Let's investigate unusual things carefully so as not to be caught by Accidy like before.,전과 같이 우연에게 들키지 않도록 조심하며 특이한 것들을 조사해보자.,,,,,EOL
Dialogue_1129,I might be able to gather more clues to understand Accidy,우연을 이해할 단서를 더 모을 수 있을지도 모른다,,,,,EOL
Dialogue_1130,I just need to investigate suspicious buildings objects or people like this.,이런 식으로 의심가는 건물이나 사물 혹은 사람을 조사하면 되겠어.,,,,,EOL
Dialogue_1131,Let's [maintain a turned-around state] until Accidy looks forward.,우연이 앞을 볼 때까지 [뒤 돌아있는 상태를 유지]하고 있자.,,,,,EOL
Dialogue_1132,I found a flyer for a large hospital with a [24-hour emergency room].\nIs there a reason {subject} didn't throw it away?,[24시간 응급실]이 있는 대형 병원의 전단지를 발견했다.\n굳이 안버린 이유가 있을까?,,,,,EOL
Dialogue_1133,It's a torn-up ocean poster.\n{Subject} tore it up at will and then stuck [stickers] back on it.,잔뜩 찢긴 바다 포스터다.\n멋대로 찢었다가 다시 [스티커]들을 붙여뒀다.,,,,,EOL
Dialogue_1134,It's the diary I found earlier.\nThe password was still my birthday.\nLooking at the diary entries` Accidy's mental state doesn't look good.,일전에 발견한 다이어리이다\n비밀번호는 그대로 내 생일이었다.\n일기 내용을 보니 우연의 정신이 좋아보이지 않는다.,,,,,EOL
Dialogue_1135,It's a book with a particularly unique cover.\nIt is written about dreams.\nThere were traces on the book [as if it had been read often].,유독 표지가 특이한 책이다.\n꿈에 대하여 적혀져 있다.\n[자주 읽은 듯] 책에 흔적이 남아있었다.,,,,,EOL
Dialogue_1136,Star-shaped stickers are on the poster.\nIt looks like they represent some shape.,포스터에 붙은 별 모양 스티커들이다.\n어떤 모양을 나타내는 것 같기도 하다.,,,,,EOL
Dialogue_1137,It is a unique sewing kit with a star-shaped bead.\nI took a thread and needle from this sewing kit.\nIt seems Accidy uses this to [alter or fix teddy bears].,별모양 구슬이 있는 특이한 반짇고리이다.\n이 반짇고리에서 실과 바늘을 꺼냈다.\n우연은 이걸 사용해서 [곰인형들을 리폼하거나 고치는 듯] 하다.,,,,,EOL
Dialogue_1138,It is a locked tin case.\nTwo train tickets to the ocean came out of it.,잠금이 걸려있는 틴케이스이다.\n그 안에서는 바다를 향하는 기차표 두 개가 나왔다.,,,,,EOL
Dialogue_1139,Unopened shopping bags that seem to have been bought during the last outing.\nThey are all clothes I usually like.,전 외출때 사온 것 같은 뜯지 않은 쇼핑백들이다.\n전부 내가 평소 좋아하던 옷들이다.,,,,,EOL
Dialogue_1140,It seems to be a diary written about dreams.\nBut for a dream diary` {subject} doesn't seem to distinguish well between reality and dreams.,꿈에 대해 작성한 일기인 듯 하다.\n하지만 꿈 일기라기엔 현실과 꿈을 잘 구별하지 못하는 것 같다.,,,,,EOL
Dialogue_1141,Prescription medicine.\nIs daily life difficult for {object} without medication?,처방약이다.\n역시 약이 없으면 일상생활이 힘든건가?,,,,,EOL
Dialogue_1142,Like the last outing` Accidy looked at the traffic light again.\n{Subject} made a face as if {subject} was angry for a moment.,저번 외출과 같이 이번에도 우연은 신호등을 바라봤다.\n잠시 화가 나는 듯한 표정을 지었다.,,,,,EOL
Dialogue_1143,{Subject} naturally avoided the person soliciting for a theme cafe.\nJudging by {possessive} bored expression` it seems {subject} has experienced this often.,테마카페 호객행위를 하는 사람을 자연스레 피했다.\n지겹다는 표정인 걸 봐선 자주 경험한 듯 하다.,,,,,EOL
Dialogue_1144,It seems {subject} bought a lot of things including alcohol at the convenience store.\nI don't think {subject} can eat all that alone...,편의점에서 술을 포함해서 이것 저것 많이 산 듯하다.\n혼자는 저만큼 다 못먹을 것 같은데...,,,,,EOL
Dialogue_1145,Runaway teenagers talked to Accidy.\nAccidy shared some of the food {subject} bought at the convenience store.,가출 청소년들이 우연에게 말을 걸었다.\n우연은 편의점에서 산 음식들을 조금 나눠주었다.,,,,,EOL
Dialogue_1146,Accidy went into and came out of a clothing store that is my style.\nSeeing it's the same brand as the ones at home` it seems {subject} bought my clothes.,우연은 내 스타일의 옷가게에 들어갔다 나왔다.\n집에 있는 것과 같은 브랜드인 것을 보아 내 옷을 산 것 같다.,,,,,EOL
Dialogue_1147,A police officer clicked {possessive} tongue looking at Accidy.\nAccidy trembled a little as if {subject} was uncomfortable with the police officer's gaze.,경찰이 우연을 보며 혀를 찼다.\n우연은 경찰관의 시선이 불편한 듯 조금 떨었다.,,,,,EOL
Dialogue_1148,When smokers lit their cigarettes` Accidy shook {possessive} body violently in fear.\n{Subject} seems to have trauma related to fire.,담배피는 사람들이 담배에 불을 붙히자 우연은 몸을 크게 떨며 무서워했다.\n불에 트라우마가 있어보인다,,,,,EOL
Dialogue_1149,Several big club guards are standing around Accidy.\nAccidy seemed to be afraid of big people.,덩치가 큰 클럽 가드 여러명이 우연 주변에 서 있는다.\n우연은 덩치 큰 사람을 무서워하는 것 같았다.,,,,,EOL
Dialogue_1150,Another diary found in the wardrobe.,옷장 속에서 발견한 또 다른 다이어리다.,,,,,EOL
Dialogue_1151,Dream diary...?,꿈일기...?,,,,,EOL
Dialogue_1152,This one has a lock on it....,이건 자물쇠가 걸려있네....,,,,,EOL
Dialogue_1153,I need a [key].,[열쇠]가 필요해.,,,,,EOL
Dialogue_1154,Click,철컥,,,,,EOL
Dialogue_1155,It looks like this key was the right one.,이 열쇠가 맞았나보다.,,,,,EOL
Dialogue_1156,It seems to contain contents about dreams.,꿈에 대한 내용들이 쓰여져 있는 것 같다.,,,,,EOL
Dialogue_1157,....\nI think {subject}'s confusing reality with dreams...,....\n현실과 꿈을 혼동하는 것 같아...,,,,,EOL
Dialogue_1158,I found a dream diary where Accidy wrote about {possessive} dreams.\nSome of the contents are mixed with things that aren't dreams.\n{Subject} seems unable to distinguish between dreams and reality.,우연이 자신의 꿈에 대해 작성해둔 꿈 일기를 발견했다.\n몇몇 내용은 꿈이 아닌 내용들이 섞여있다.\n꿈과 현실을 분간하지 못하는 것 같다.,,,,,EOL
Dialogue_1159,It is a teddy bear with altered arms and legs.,팔다리가 리폼되어있는 곰인형이다.,,,,,EOL
Dialogue_1160,...It seems {subject} ripped the teddy bear apart and sewed it back together.,...곰인형을 다 뜯고 다시 봉제해둔 것 같다.,,,,,EOL
Dialogue_1161,Why would anyone alter the teddy bear to this extent...,굳이 이렇게까지 곰인형을 리폼해두는 이유가 있나...,,,,,EOL
Dialogue_1162,A teddy bear with altered arms and legs.\nI don't know the reason` but {subject} seems to be altering them one by one.,팔과 다리가 리폼되어있는 곰인형.\n이유는 모르겠으나 하나하나 리폼해두는 듯 하다.,,,,,EOL
Dialogue_1163,November 1,11월 1일,,,,,EOL
Dialogue_1164,Is it another dream of dying?,또 죽는 꿈인건가.,,,,,EOL
Dialogue_1165,Or was it reality?,현실이었나?,,,,,EOL
Dialogue_1166,I can't tell if it happened in a dream or in reality....,꿈에서 죽은건지 현실에서 죽은건지 분간이 가지 않는다….,,,,,EOL
Dialogue_1167,I hate this recurring nightmare.\nWhy can't I control it even though it's a dream?,반복되는 악몽이 싫다.\n꿈인데도 왜 마음대로 조절이 안되지.,,,,,EOL
Dialogue_1168,I don't know anything anymore.,전부 다 모르겠다.,,,,,EOL
Dialogue_1169,I should write this down so I don't forget.\nI feel like I'm becoming numb.,우선 잊지않기위해 적어두자.\n점점 무뎌져가는 것 같아.,,,,,EOL
Dialogue_1170,June 16,6월 16일,,,,,EOL
Dialogue_1171,I dreamed of the distant past.,먼 과거의 꿈을 꿨다. ,,,,,EOL
Dialogue_1172,It's always like this on my birthday.,생일엔 늘 이렇게 된다. ,,,,,EOL
Dialogue_1173,This time I set the house on fire.,이번엔 내가 집에 불을 질렀다.,,,,,EOL
Dialogue_1174,This is enough. Everyone just die.\nI don't need people like you.,이거면 됐다. 모두 죽어버려.\n당신들같은 사람들은 필요 없어.,,,,,EOL
Dialogue_1176,You don't even love me.\nI'd rather you all just died.,날 사랑해주지도 않고.\n차라리 죽어버려.,,,,,EOL
Dialogue_1177,I'm not a monster.,나는 악마가 아니야.,,,,,EOL
Dialogue_1178,...If I have the same dream next time I'll make them say they love me.,...다음 번에 같은 꿈을 꾸면 그때는 나를 사랑한다고 말하라고 해야지.,,,,,EOL
Dialogue_1179,October 21,10월 21일,,,,,EOL
Dialogue_1180,I had a dream where {PlayerName} followed me so we came home together.,{PlayerName}이(가) 날 따라오길래 함께 집으로 돌아오는 꿈을 꿨다. ,,,TRUE,,EOL
Dialogue_1181,{PlayerName} should be at home so it must be a dream.,{PlayerName}은(는) 집에 있을테니까 꿈이 맞을거야.,,,TRUE,,EOL
Dialogue_1182,Besides` it's so sweet of {PlayerName} to come pick me up like this...,거기다 이렇게 다정하게 날 데리러와주다니...,,,,,EOL
Dialogue_1183,Maybe {PlayerName} came to pick me up because I wished for it.,바랬더니 데리러 왔나봐.,,,,,EOL
Dialogue_1184,Dreams are so convenient.,꿈은 편리하구나.,,,,,EOL
Dialogue_1185,Still... seeing {PlayerName} outside makes me anxious for some reason...,그래도...괜히 밖에 나온 {PlayerName}을(를) 보니까 불안하네...,,,TRUE,,EOL
Dialogue_1186,When I wake up` I'm going to stay by {PlayerName}'s side for a while.,깨고나면 한동안은 {PlayerName}(이)랑 같이 있어야겠어.,,,TRUE,,EOL
Dialogue_1187,The bookshelf is packed with books.,책장에 책들이 빽빽하게 꽂혀있다. ,,,,,EOL
Dialogue_1188,Are there any books worth investigating?,뭔가 조사해볼만한 책은 없을까?,,,,,EOL
Dialogue_1189,Teddy bears are placed on top of the bookshelf.,책장 위에 놓인 곰인형들이다.,,,,,EOL
Dialogue_1190,It seems they have all been altered.,전부 리폼을 한 것 같다.,,,,,EOL
Dialogue_1191,Is that a clock between the dolls?,인형 사이엔 시계가 있네?,,,,,EOL
Dialogue_1192,Wonder what's under the wardrobe here.,옷장 밑이다.,,,,,EOL
Dialogue_1193,...I think it's better to respect {possessive} privacy on this one.,...이건 그래도 사생활로 지켜주는게 좋을 것 같아.,,,,,EOL
Dialogue_1194,It's a door curtain hanging in front of the door.,문 앞에 달려있는 발이다.,,,,,EOL
Dialogue_1195,Where do they sell things like this?,이런건 어디에 파는거야.,,,,,EOL
Dialogue_1196,The door won't open as if locked from the outside.,밖에서 잠근건지 문은 열리지 않는다.,,,,,EOL
Dialogue_1197,Instead of trying to open the door` I'd better look for something else.,문을 열려하는 것보단 차라리 다른 걸 찾아보는게 낫겠어.,,,,,EOL
Dialogue_1198,The tin case doesn't open.,틴케이스가 열리지 않는다.,,,,,EOL
Dialogue_1199,I guess this isn't the number.,이 번호가 아닌가보다.,,,,,EOL
Dialogue_1200,There might be something helpful somewhere...,어딘가 도움이 될만한게 없나...,,,,,EOL
Dialogue_1201,It only rattles and doesn't open.,덜그럭 소리만 날뿐 열리지 않는다.,,,,,EOL
Dialogue_1202,It doesn't seem broken` so is the password wrong?,고장은 아닌 것 같고 역시 비밀번호가 틀렸나?,,,,,EOL
Dialogue_1203,Is there anything related to the star-shaped bead nearby?,별 모양 구슬과 연관된게 주변에 있을까?,,,,,EOL
Dialogue_1204,The drawer opens.,서랍장이 열린다. ,,,,,EOL
Dialogue_1205,Clothes and objects are tangled together.,옷과 물건들이 뒤엉켜있다,,,,,EOL
Dialogue_1206,...The wardrobe isn't organized at all.,...옷장 정리가 아예 안되어있네.,,,,,EOL
Dialogue_1207,What is that?,저건 또 뭐지?,,,,,EOL
Dialogue_1208,As expected` it's not organized.,역시 정리가 안되어있다.,,,,,EOL
Dialogue_1209,It seems like {subject} just shoved them in.,멋대로 쳐박아둔 것 같다.,,,,,EOL
Dialogue_1210,Can {subject} even find clothes in this mess....,이러면 옷을 찾을 순 있나....,,,,,EOL
Dialogue_1211,...Normally I wouldn't have opened it` but now is not the time to be picky.,...원래라면 안열어봤겠지만 지금은 그런걸 가릴때가 아니다.,,,,,EOL
Dialogue_1212,Given Accidy's current state` I don't think {subject} would even notice this.,어차피 지금의 우연 상태라면 이런 걸 알아차리지도 못할 것 같다.,,,,,EOL
Dialogue_1213,Let's open it for a moment.,잠시만 열어보자.,,,,,EOL
,,,,,,,EOL
Chat_001_001,Hello`Manager. This is Accidy working for the closing shift.\nI apologize for the sudden message` but I’m reaching out because I think I have to quit.\nDue to personal circumstances` I won’t be able to come to work starting next week.,안녕하세요`점장님. 저 마감 타임에 알바하고 있는 우연입니다.\n갑작스레 연락드려 죄송하지만 이제 알바를 그만둬야할 것 같아 연락드립니다.\n개인 사정때문에 다음주부터는 출근 불가능합니다.,,,,,EOL
Chat_001_002,This is a bit sudden.,조금 당황스러운데,,,,,EOL
Chat_001_003,You could have told me earlier.,일찍 말해줄 수 있었잖아.,,,,,EOL
Chat_001_004,This puts us in a really difficult position` you know.,네가 그렇게 나오면 우리는 정말 곤란해져.,,,,,EOL
Chat_001_005,Besides` you work so many shifts.,개다가 너는 워낙 출근 일수도 많잖아.,,,,,EOL
Chat_001_006,I'd at least like to know the reason. Why are you quitting?,사정이라도 알고 싶은데 왜 그만두는거니?,,,,,EOL
Chat_001_007,That's... it's personal` so it's difficult for me to say.,그건...개인사정이라 말씀드리기 어렵습니다.,,,,,EOL
Chat_001_008,This is a real problem...,이거 정말 곤란하네...,,,,,EOL
Chat_001_009,You say ''next week''` but when you think about it` that means you're not coming in for your very next shift` doesn't it?,말이 다음주지 따지고 보면 다음 근무부터 못나온다는거 아니니?,,,,,EOL
Chat_001_010,Fine.,됐다.,,,,,EOL
Chat_001_011,If you say you're quitting` what can I do...,그만두겠다는데 어쩌겠니...,,,,,EOL
Chat_001_012,Sigh... You really should have given me a heads-up...,에휴...미리 말 좀 하지...,,,,,EOL
Chat_001_013,This is exactly why I can't communicate with kids these days...,이래서 요즘 애들이랑은 말이 안통한다니까...,,,,,EOL
Chat_001_014,I was hesitant to hire you since I heard you dropped out of school` but really....,자퇴했다길래 고민하다가 쓴건데 정말....,,,,,EOL
Chat_001_015,I'm sorry.,죄송합니다.,,,,,EOL
Chat_001_016,Fine` I understand.,일단 알겠어.,,,,,EOL
Chat_001_017,Thanks for your work.,수고했어.,,,,,EOL
Chat_001_018,Okay.,넵,,,,,EOL
,,,,,,,EOL
Chat_001_019,Accidy` why aren’t you at work today?,우연아 오늘 출근 왜 안하니,,,,,EOL
Chat_001_020,You know your pay gets docked for being late` riiiight?,늦는 만큼 급여 깎이는거 알지~?,,,,,EOL
Chat_001_021,Oh` right. You quit. My mind is all over the place.,아 맞다 그만 뒀었지. 정신이 없네.,,,,,EOL
Chat_001_022,My bad.,미안~,,,,,EOL
SNSDialogue001,Ugh` I hate this.... Back again. I never liked this day anyway.,아 싫다....또 돌아왔네...별로 좋아하는 날은 아닌데.,,,,,EOL
SNSDialogue002,This is f*cked.\nJust leave me alone.\nI don't want to see my mom` my dad` any of them.,X같아.\n제발 그만 좀 나와.\n엄마고 아빠고 다 보기 싫어.,,,,,EOL
SNSDialogue003,Happy birthday.,생일 축하해.,,,,,EOL
SNSDialogue004,Gotta figure out what I need to do.\nDrop out` make money... Ugh` I don't want to live.,해야할 일들부터 정리해야지.\n자퇴하고`돈벌고...`아 살기싫어,,,,,EOL
SNSDialogue005,I'm so lonely....\nI wouldn't be this lonely if you hadn't died.,외롭다....\n너만 안죽었다면 외롭진 않았겠지...,,,,,EOL
SNSDialogue006,I just wish someone was here with me.\nAnyone. Please` stay with me.,누구라도 내 곁에 있어줬으면 좋겠어.\n내 곁에 머물러줘.,,,,,EOL
SNSDialogue007,Guess I'll have to find you again....,다시 찾아야겠지....,,,,,EOL
SNSDialogue008,Found you.\nSee you soon.,찾았다.\n곧 만나자.,,,,,EOL
SNSDialogue009,Love me\n...Is that really what I want?\nI don't know anything anymore....,나를 사랑해줘\n...난 사랑받고 싶은건가?\n이젠 다 모르겠다....,,,,,EOL
SNSDialogue010,I wish someone` anyone` would just tell me I'm not wrong....,누구라도 좋으니까 내가 틀리지 않았다고 해주면 좋겠다....,,,,,EOL
SNSDialogue011,I miss you.\nLet's meet soon.\nAnd this time` we'll be together forever.,보고 싶어.\n곧 만나자.\n그리고 꼭 영원히 함께하자,,,,,EOL
,,,,,,,EOL
TEMP_SCRIPT,***** Temporary Script *****,***** 임시 스크립트 *****,,,,,EOL
,,,,,,,EOL
DialogueC_008,???,???,???,???,,,EOL
DialogueC_005,Man A,남자A,,,,,EOL
DialogueC_006,Woman A,여자A,,,,,EOL
DialogueC_007,S Cafe Manager,S카페 점장님,,,,,EOL
,,,,,,,EOL
Album_Description,I have to remember... the good times..,기억해 내야 해... 좋았던 순간들..,,,,,EOL
Album_Ending_L,,,,,,,EOL
Album_Ending_R,,,,,,,EOL
Album_Credits_1,<b>Designer</b>: Nina,<b>기획</b>: Nina,,,,,EOL
Album_Credits_2,<b>Programmers</b>: Hwany` 나현` Ohsoli,<b>프로그래밍</b>: Hwany` 나현` Ohsoli,,,,,EOL
Album_Credits_3,<b>Artist</b>: 서연,<b>아트</b>: 서연,,,,,EOL
Album_Credits_4,<b>Composer</b>: AcornBullet,<b>사운드</b>: AcornBullet,,,,,EOL
Album_Supporters_1,노란우산 청월적일 Reiri 레르키노,노란우산 청월적일 Reiri 레르키노,,,,,EOL
Album_Supporters_2,리카시율 예은 미묘 nadaimma,리카시율 예은 미묘 nadaimma,,,,,EOL
Album_Supporters_3,토끼모찡 소마큐브 현기와_우연 권리안,토끼모찡 소마큐브 현기와_우연 권리안,,,,,EOL
Album_Supporters_4,박성은 이삐야 미르스 천화,박성은 이삐야 미르스 천화,,,,,EOL
Album_Supporters_5,아따시_재생산 존망겜클라스 팝핑윤,아따시_재생산 존망겜클라스 팝핑윤,,,,,EOL
Album_Supporters_6,kure 소바상 Cho!ce 뱁냥,kure 소바상 Cho!ce 뱁냥,,,,,EOL
Album_Supporters_7,산책 Retalia.K 6685 이세카이,산책 Retalia.K 6685 이세카이,,,,,EOL
Album_Supporters_8,태연프리 라임사탕 등등어 나모,태연프리 라임사탕 등등어 나모,,,,,EOL
Album_Supporters_9,룽베 치왕왕 송경종 다윈(Darwin),룽베 치왕왕 송경종 다윈(Darwin),,,,,EOL
Album_Supporters_10,G.yuuki LYSeok 에르그 HESPERUS,G.yuuki LYSeok 에르그 HESPERUS,,,,,EOL
Album_Supporters_11,랑이 YU용 Sorara 정모찌,랑이 YU용 Sorara 정모찌,,,,,EOL
